timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-11-24T13:11:06,Qwen__Qwen2.5-1.5B-Instruct,b3c04421-5466-44b0-b82c-a408455cd19a,front_running/ERC20.sol,128.88226250000116,0.004853028312666,3.765474176608282e-05,390.0,0.0,20.0,0.0139584291275004,0.0,0.0007157897316666,0.0146742188591671,0.0,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.9,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0,0.0
2025-11-24T13:17:24,Qwen__Qwen2.5-1.5B-Instruct,dd14282c-cecf-42ae-9afd-6da97eafbd83,front_running/eth_tx_order_dependence_minimal.sol,365.7626363999989,0.0137725455936588,3.765432612038917e-05,390.0,0.0,20.0,0.0396130233091671,0.0,0.0020313552661111,0.0416443785752782,0.0,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.9,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0,0.0
2025-11-24T13:21:15,Qwen__Qwen2.5-1.5B-Instruct,c5f33735-9d24-4875-ab81-f9a56e9c2107,front_running/FindThisHash.sol,156.96892579999985,0.0059104149887024,3.765340788681378e-05,390.0,0.0,20.0,0.0169997372458333,0.0,0.0008717272305555,0.0178714644763889,0.0,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.9,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0,0.0
2025-11-24T13:25:59,Qwen__Qwen2.5-1.5B-Instruct,51d08bf6-bb30-418b-863c-22b2f2f42d30,front_running/odds_and_evens.sol,267.9378333000004,0.0100891047293966,3.765464774099384e-05,390.0,0.0,20.0,0.0290185927416665,0.0,0.0014880767755555,0.030506669517222,0.0,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.9,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0,0.0
2025-11-24T13:43:00,Qwen__Qwen2.5-1.5B-Instruct,08751485-27b8-454b-ac30-136c6ed1060a,front_running/ERC20.sol,232.89587329999995,0.0087695226801832,3.7654263924577765e-05,390.0,0.0,20.0,0.0252231776441668,0.0,0.0012934397766666,0.0265166174208335,0.0,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.9,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0,0.0
2025-11-24T13:46:28,Qwen__Qwen2.5-1.5B-Instruct,86a9f636-3b61-4045-9d62-1a7e652b26e8,front_running/eth_tx_order_dependence_minimal.sol,191.7806570000012,0.0072212657910409,3.765377543284208e-05,390.0,0.0,20.0,0.0207700387158331,0.0,0.001065076975,0.0218351156908331,0.0,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.9,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0,0.0
2025-11-24T13:50:14,Qwen__Qwen2.5-1.5B-Instruct,485e8a5f-dce8-455e-99be-f6eb809916ed,front_running/FindThisHash.sol,193.5361128000004,0.0072874856104243,3.765439692361276e-05,390.0,0.0,20.0,0.0209604918033335,0.0,0.0010748543538889,0.0220353461572224,0.0,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.9,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0,0.0
2025-11-24T13:53:43,Qwen__Qwen2.5-1.5B-Instruct,7ce2b830-aafb-4144-9253-cf50e1d2e7b2,front_running/odds_and_evens.sol,183.0609081999992,0.0068930566043765,3.765444338802064e-05,390.0,0.0,20.0,0.0198260216374998,0.0,0.0010166800127777,0.0208427016502776,0.0,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.9,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0,0.0
2025-11-25T12:30:35,Qwen__Qwen2.5-1.5B-Instruct,1786ac33-a8db-4562-8327-f255d49ba943,front_running/ERC20.sol,201.0928659000001,0.0075719747668444,3.765411931922972e-05,390.0,0.0,20.0,0.0217787455274999,0.0,0.0011168173594444,0.0228955628869443,0.0,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.9,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0,0.0
2025-11-25T12:34:14,Qwen__Qwen2.5-1.5B-Instruct,ced8e1b3-f48d-420c-9e37-06b64dd0acec,front_running/eth_tx_order_dependence_minimal.sol,176.75917769999978,0.0066557574823388,3.765438133931111e-05,390.0,0.0,20.0,0.0191434953233332,0.0,0.0009816792433333,0.0201251745666666,0.0,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.9,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0,0.0
2025-11-25T12:43:12,Qwen__Qwen2.5-1.5B-Instruct,93af09dc-c09a-4d74-8109-f04e4bbcf923,front_running/ERC20.sol,102.69831330000034,0.0038669792068232,3.765377524290096e-05,390.0,0.0,20.0,0.0111223238099999,0.0,0.000570354565,0.0116926783749999,0.0,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.9,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0,0.0
2025-11-25T12:47:31,Qwen__Qwen2.5-1.5B-Instruct,fa48d614-1f0a-4e4f-86ba-20544ee45b95,front_running/eth_tx_order_dependence_minimal.sol,247.9397949000004,0.0093360527803626,3.7654515218616233e-05,390.0,0.0,20.0,0.0268526407500001,0.0,0.0013770074105555,0.0282296481605556,0.0,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.9,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0,0.0
2025-11-25T12:51:26,Qwen__Qwen2.5-1.5B-Instruct,bb38edc3-55b8-4326-96b1-e71ee30ddd55,front_running/FindThisHash.sol,221.4607760999997,0.0083389056184636,3.765409733188244e-05,390.0,0.0,20.0,0.0239846191324997,0.0,0.0012299310838888,0.0252145502163886,0.0,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.9,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0,0.0
2025-11-25T12:55:28,Qwen__Qwen2.5-1.5B-Instruct,5fdb59da-3390-4f23-a4a8-0211a9adc557,front_running/odds_and_evens.sol,225.2973422000005,0.0084833821351504,3.765415984188413e-05,390.0,0.0,20.0,0.0244001675124999,0.0,0.0012512398349999,0.0256514073474999,0.0,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.9,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0,0.0
2025-11-25T13:18:52,Qwen__Qwen2.5-1.5B-Instruct,fa55a13a-f956-436e-abd3-08264d9364b0,time_manipulation/ether_lotto.sol,267.07577540000057,0.0100565686858506,3.765436483630488e-05,390.0,0.0,20.0,0.0289250084608338,0.0,0.0014832810361111,0.0304082894969449,0.0,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.9,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0,0.0
2025-11-25T13:22:10,Qwen__Qwen2.5-1.5B-Instruct,d145a80f-4358-4ea5-8bd8-f65fead57185,time_manipulation/governmental_survey.sol,165.2916363000004,0.0062238887914316,3.765398498527431e-05,390.0,0.0,20.0,0.0179013442724999,0.0,0.0009179785083333,0.0188193227808333,0.0,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.9,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0,0.0
2025-11-25T13:28:46,Qwen__Qwen2.5-1.5B-Instruct,b104b63d-3147-4e8f-aee7-d61af6bae622,time_manipulation/lottopollo.sol,255.5504352999997,0.0096226193584358,3.7654482361336965e-05,390.0,0.0,20.0,0.0276768801725001,0.0,0.0014192662677777,0.0290961464402778,0.0,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.9,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0,0.0
2025-11-25T13:33:50,Qwen__Qwen2.5-1.5B-Instruct,a9b90697-1791-4fbd-94ee-0a95ec8b5847,time_manipulation/roulette.sol,272.0918160000001,0.0102453125538007,3.765387987193527e-05,390.0,0.0,20.0,0.0294678886666669,0.0,0.00151111022,0.0309789988866669,0.0,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.9,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.949241638183597,machine,N,1.0,0.0
2025-11-25T13:37:42,Qwen__Qwen2.5-1.5B-Instruct,a1322dbd-1f7e-4b1b-9187-8e9226b25b90,time_manipulation/timed_crowdsale.sol,174.0228385999999,0.006552687513981755,3.765418129423479e-05,390.0,0.0,20.0,0.01884704155749975,0.0,0.0009664778577777825,0.019813519415277533,0.0,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.9,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.949241638183594,machine,N,1.0,0.0
