timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-11-04T22:56:23,TinyLlama__TinyLlama-1.1B-Chat-v1.0,52dc401b-2e03-4e86-b4d6-be3686c05737,front_running/ERC20.sol,1832.9365891999987,0.0688372945384289,3.755574248669102e-05,390.0,0.0,20.0,0.1979956314483319,0.0,0.0101493577522224,0.2081449892005543,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.7,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.79,40.7667,31.9492416381836,machine,N,1.0
2025-11-04T22:57:51,TinyLlama__TinyLlama-1.1B-Chat-v1.0,1f08d759-7d78-4d8c-8a14-d34b508c0764,front_running/eth_tx_order_dependence_minimal.sol,82.51755609999964,0.0030992500605624,3.755867486921987e-05,390.0,0.0,20.0,0.0089143193099996,0.0,0.0004569579127777,0.0093712772227774,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.7,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.79,40.7667,31.9492416381836,machine,N,1.0
2025-11-04T22:59:34,TinyLlama__TinyLlama-1.1B-Chat-v1.0,5e12ad4b-b89b-4d83-8de6-efda9fad5d7b,front_running/FindThisHash.sol,97.28449829999954,0.0036538267853503,3.755816033591425e-05,390.0,0.0,20.0,0.0105094442483339,0.0,0.0005387200044444,0.0110481642527783,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.7,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.79,40.7667,31.9492416381836,machine,N,1.0
2025-11-04T23:01:45,TinyLlama__TinyLlama-1.1B-Chat-v1.0,d3821b48-0be3-45fd-b48b-9fb4050abfd5,front_running/odds_and_evens.sol,124.76070269999946,0.004685644981357,3.755705827198009e-05,390.0,0.0,20.0,0.0134772632691661,0.0,0.0006908345705555,0.0141680978397216,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.7,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.79,40.7667,31.9492416381836,machine,N,1.0
2025-11-22T12:44:27,TinyLlama__TinyLlama-1.1B-Chat-v1.0,cc856486-2855-44fd-88a1-11ee8d01b22c,front_running/ERC20.sol,200.9745747000001,0.0075488455698146,3.7561196888128646e-05,390.0,0.0,20.0,0.0217126192833334,0.0,0.0011130072922222,0.0228256265755556,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.7,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0
2025-11-22T12:45:23,TinyLlama__TinyLlama-1.1B-Chat-v1.0,f73c0dba-e93b-4f02-b037-3e7e495d642f,front_running/eth_tx_order_dependence_minimal.sol,51.09095120000006,0.0019189013238533,3.7558535881268906e-05,390.0,0.0,20.0,0.005519301645,0.0,0.0002829266094444,0.0058022282544444,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.7,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0
2025-11-22T12:47:32,TinyLlama__TinyLlama-1.1B-Chat-v1.0,44993380-71b4-4855-8940-35a1afd898bc,front_running/FindThisHash.sol,123.06021710000005,0.0046216501179372,3.755600491247044e-05,390.0,0.0,20.0,0.0132931718941666,0.0,0.0006814231322222,0.0139745950263888,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.7,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0
2025-11-22T12:49:05,TinyLlama__TinyLlama-1.1B-Chat-v1.0,25e237f6-2c8a-43f2-9bf2-71e1af58d246,front_running/odds_and_evens.sol,86.98077520000015,0.0032668805016048,3.755865010507327e-05,390.0,0.0,20.0,0.0093964679683332,0.0,0.0004816774655555,0.0098781454338888,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.7,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0
2025-11-22T12:58:56,TinyLlama__TinyLlama-1.1B-Chat-v1.0,47118f70-2b1a-43f7-8b18-c115715537af,front_running/ERC20.sol,66.08118319999994,0.0024821007168461,3.7561384295040765e-05,390.0,0.0,20.0,0.0071392439733334,0.0,0.0003659438811111,0.0075051878544445,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.7,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0
2025-11-22T13:00:01,TinyLlama__TinyLlama-1.1B-Chat-v1.0,5eb1eecc-b814-4605-8bef-c3299716ca21,front_running/eth_tx_order_dependence_minimal.sol,60.32221560000016,0.0022659523281765,3.756414292210757e-05,390.0,0.0,20.0,0.0065175214866665,0.0,0.0003340932672222,0.0068516147538887,Italy,ITA,campania,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.7,12,AMD Ryzen 5 5600 6-Core Processor,1,1 x NVIDIA GeForce GTX 950,14.7763,40.748,31.9492416381836,machine,N,1.0
